net,length_um
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[7\],336.3
_09111_,336.21
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[9\],336.18
net600,336.08
net24,336.02
net240,335.81
_21465_,335.49
_21472_,335.47
_16729_,335.46
_09120_,335.375
_10250_,335.35
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[3\],335.08
_09062_,335.06
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[1\],334.755
_08992_,334.59
_00834_,334.4
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[7\],333.98
_00745_,333.48
_22925_,333.22
_00696_,332.96
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[1\],332.955
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[6\],332.4
clknet_2_2_0_clk,332.37
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[15\],332.23
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[5\],331.99
_09144_,331.83
_08170_,331.77
_08700_,331.305
_16282_,331.12
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[9\],331.12
_22389_,330.97
_21737_,330.96
u_core0.ROW\[10\].COL\[1\].u_pe.b_in\[6\],330.77
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[14\],330.62
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[2\],330.58
_00912_,330.44
_00208_,330.24
net1126,329.9
net586,329.78
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[7\],329.28
_10805_,329.185
_25213_,329.13
u_core0.ROW\[16\].COL\[0\].u_pe.b_out\[4\],328.95
_00784_,328.54
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[4\],328.38
u_core0.ROW\[28\].COL\[1\].u_pe.b_out\[7\],328.29
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[1\],328.16
_00930_,327.76
_15574_,327.64
_15174_,327.54
_15354_,327.095
net324,326.78
_20595_,326.61
_20692_,326.4
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[1\],326.07
_08695_,326.035
_21907_,325.58
_00390_,325.17
net317,324.985
net843,324.865
_08716_,324.34
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[10\],324.195
_22490_,323.64
u_core0.ROW\[25\].COL\[1\].u_pe.b_out\[7\],323.56
_00783_,323.53
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[5\],323.52
_08164_,322.76
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[3\],322.73
_01998_,322.71
u_core0.ROW\[10\].COL\[1\].u_pe.sum_out\[5\],321.6
u_core0.ROW\[18\].COL\[1\].u_pe.sum_out\[8\],321.12
_10879_,320.88
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[0\],320.86
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[1\],320.8
_13260_,320.56
_22473_,320.55
u_core0.A_inputs\[109\],320.535
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[2\],320.02
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[3\],319.98
u_core0.ROW\[5\].COL\[1\].u_pe.b_out\[2\],319.94
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[0\],319.9
u_core0.A_inputs\[104\],319.52
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[3\],319.34
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[8\],319.08
_16072_,318.965
net1100,318.94
_00660_,318.84
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[4\],318.76
u_core0.ROW\[19\].COL\[1\].u_pe.sum_out\[1\],318.44
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[12\],318.18
_00389_,317.97
_00092_,317.96
_22732_,317.67
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[0\],317.26
_20372_,316.84
_00146_,316.745
_20406_,316.52
_00741_,316.48
_26249_,315.98
_00089_,315.975
_22049_,315.905
_22649_,315.9
net536,315.3
u_core0.ROW\[19\].COL\[1\].u_pe.sum_out\[11\],315.24
_00451_,315.04
_00742_,314.645
_00847_,314.58
_08870_,314.54
_22703_,314.28
_00492_,314.26
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[9\],314.06
_00489_,314.02
_22537_,313.88
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[9\],313.36
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[16\],313.22
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[3\],313.06
_21541_,312.54
mem0_rdata\[6\],312.05
mem1_rdata\[2\],311.85
clknet_5_9__leaf_clk,311.83
_00490_,311.66
_21481_,311.625
_15239_,311.43
u_core0.A_inputs\[115\],310.82
_22474_,310.58
_20438_,310.48
_00419_,310.18
_08694_,310.11
u_core0.ROW\[12\].COL\[0\].u_pe.b_out\[4\],310.05
net20,309.68
_17433_,309.62
_00206_,309.41
_10434_,309.3
clknet_5_3__leaf_clk,308.99
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[3\],308.67
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[11\],308.32
net602,308.29
_25776_,308.2
_08920_,307.98
_00911_,307.9
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[6\],307.4
_17687_,307.37
u_core0.A_inputs\[108\],307.36
net638,307.17
_19858_,306.635
_17966_,306.59
u_core0.ROW\[5\].COL\[1\].u_pe.b_out\[4\],306.51
_00408_,306.27
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[5\],305.89
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[4\],305.88
_07693_,305.56
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[12\],305.52
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[13\],304.86
u_core0.ROW\[25\].COL\[1\].u_pe.b_out\[5\],304.85
_20299_,304.81
_09063_,304.52
_10430_,304.19
net615,303.98
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[6\],303.83
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[1\],303.15
net21,302.8
_08806_,302.77
net538,302.74
_00207_,302.63
_25163_,302.63
net560,302.47
_00319_,302.14
_21496_,302.06
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[7\],301.88
net1037,301.795
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[0\],301.73
_00653_,301.63
_00462_,301.4
_02002_,301.06
_02000_,300.9
_00465_,300.76
u_core0.ROW\[19\].COL\[1\].u_pe.b_out\[2\],300.76
_16732_,300.5
_00695_,300.42
_00779_,300.34
_09818_,299.95
_10816_,299.92
_22480_,299.865
u_core0.ROW\[13\].COL\[0\].u_pe.b_out\[2\],299.86
_00632_,299.4
_26463_,299.38
_00091_,298.76
_00200_,298.64
_21914_,298.59
_22645_,298.37
_22577_,298.2
u_core0.ROW\[24\].COL\[0\].u_pe.b_out\[1\],297.88
_15656_,297.75
_00793_,297.66
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[1\],297.11
_21938_,297.08
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[2\],296.42
_19522_,296.31
_08828_,296.26
_20501_,296.2
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[1\],296.1
_22487_,296.04
_08708_,295.74
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[0\],295.7
_20423_,295.68
_00090_,295.52
_06951_,295.44
_00105_,295.28
_12666_,295.23
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[1\],294.98
_20494_,294.94
mem0_rdata\[29\],294.11
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[6\],293.505
_20380_,293.4
u_core0.ROW\[6\].COL\[0\].u_pe.sum_out\[9\],293.36
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[6\],293.2
u_core0.ROW\[10\].COL\[1\].u_pe.b_in\[0\],293
_01966_,292.84
_25923_,292.64
net459,292.39
_22458_,292.15
_09410_,291.91
_01896_,291.77
_08780_,291.72
_07695_,291.02
_01929_,290.95
_07223_,290.9
mem0_rdata\[12\],290.61
_09519_,290.59
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[2\],290.33
_07679_,290.12
_00073_,290.04
net791,289.77
clknet_5_15__leaf_clk,289.76
_07671_,289.62
_00308_,289.58
_25669_,289.58
_26499_,289.48
_00506_,289.26
net580,289.14
_00463_,289.06
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[13\],288.9
net1067,288.04
net80,288.03
_22492_,287.8
_12917_,287.78
mem0_rdata\[17\],287.69
_22572_,287.55
_15572_,287.54
_00803_,287.5
_00908_,287.28
net460,287.22
net19,287.12
_06781_,286.96
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[7\],286.875
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[2\],286.82
_17774_,286.8
_00104_,286.52
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[1\],286.36
_00086_,286.34
_00107_,286.18
net262,285.9
_22536_,285.415
_21869_,285.3
net614,285.22
_20503_,285.2
_00494_,285.16
_09469_,285.145
net576,285.04
_20847_,284.89
_11891_,284.88
_01640_,284.69
_00085_,284.6
_22495_,284.535
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[6\],284.52
_22042_,284.36
_20425_,284.3
_00070_,284.02
_08773_,283.75
_14580_,283.75
_26239_,283.34
u_core0.ROW\[10\].COL\[0\].u_pe.sum_in\[8\],283.08
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[3\],283.08
_08718_,282.9
_17412_,282.87
net545,282.8
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[4\],282.69
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[4\],282.53
_25633_,282.45
_14227_,282.43
net642,282.43
_09092_,282.2
_21908_,282.16
_00189_,281.99
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[2\],281.87
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[9\],281.78
_01002_,281.77
u_core0.ROW\[18\].COL\[0\].u_pe.b_out\[3\],281.67
_16254_,281.56
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[17\],281.54
_09337_,281.42
_00796_,281.31
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[15\],281.18
net449,280.88
_22941_,280.83
_16262_,280.76
_00777_,280.61
_09466_,280.18
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[9\],280.04
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[2\],279.79
clknet_5_8__leaf_clk,279.78
net420,279.59
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[16\],279.52
_09051_,279.5
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[7\],279.4
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[5\],279.24
_17379_,279.21
_08750_,279.08
_18732_,278.92
_13281_,278.8
_22488_,278.8
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[1\],278.72
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[10\],278.26
_26538_,278.16
_20982_,278.14
_19285_,277.82
_01582_,277.8
_00103_,277.22
_14904_,276.99
_26355_,276.72
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[9\],276.64
_26409_,276.59
_26289_,276.35
_00406_,276.2
_00902_,276.04
_00102_,275.52
_04069_,275.47
net238,275.275
_01010_,275
_15907_,274.99
_25684_,274.8
_08852_,274.66
_21761_,274.47
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[6\],274.3
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[11\],274.25
_25416_,274.18
_00488_,274.16
_26317_,274
_23004_,273.83
_05356_,273.8
_26185_,273.72
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[18\],273.28
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[3\],273.25
u_core0.ROW\[10\].COL\[0\].u_pe.b_in\[2\],273.12
_26267_,273.11
_11847_,272.95
u_core0.ROW\[23\].COL\[0\].u_pe.b_out\[1\],272.9
_25459_,272.79
_00191_,272.785
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[5\],272.34
_12702_,272.31
net1119,272.17
_25118_,272.1
_07641_,272.06
_13988_,272.04
net593,271.66
_20532_,271.65
_00464_,271.62
_00699_,271.325
_00836_,271.165
_19349_,271.05
_08729_,270.515
_00820_,270.4
_25071_,270.36
u_core0.ROW\[8\].COL\[0\].u_pe.sum_out\[13\],270.31
_00802_,270.3
_00108_,270.11
_00205_,269.81
_21051_,269.805
_18432_,269.72
_21829_,269.68
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[19\],269.66
_26203_,269.3
_00069_,269.24
net731,269.21
_17508_,268.75
_11831_,268.445
clknet_5_7__leaf_clk,268.3
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[3\],268.12
u_core0.ROW\[27\].COL\[0\].u_pe.b_out\[1\],268.08
net623,267.93
_01009_,267.87
u_core0.ROW\[18\].COL\[0\].u_pe.b_out\[6\],267.84
u_core0.ROW\[18\].COL\[0\].u_pe.b_out\[2\],267.37
net624,267.11
u_core0.ROW\[23\].COL\[0\].u_pe.b_out\[5\],266.76
_11836_,266.63
_22470_,266.54
u_core0.ROW\[14\].COL\[1\].u_pe.b_out\[5\],266.48
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[12\],266.16
_00100_,266.025
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[0\],265.93
_06819_,265.92
_08682_,265.76
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[9\],265.6
u_core0.ROW\[24\].COL\[0\].u_pe.b_out\[7\],265.575
_05881_,265.28
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[10\],265.28
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[2\],265.27
_00333_,265.18
_19724_,264.95
_00204_,264.91
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[11\],264.74
_17337_,264.645
_18429_,264.5
_00310_,264.48
_09094_,264.34
_17487_,264.29
net728,264.28
u_core0.ROW\[18\].COL\[1\].u_pe.b_out\[0\],264.19
u_core0.ROW\[26\].COL\[1\].u_pe.b_out\[5\],264.18
_00099_,264.13
_09339_,263.86
u_core0.ROW\[5\].COL\[1\].u_pe.b_out\[5\],263.44
_09093_,263.34
_00542_,263.2
_00190_,263.165
_00466_,263.06
_09084_,262.95
_01000_,262.31
_12723_,262.005
_00540_,261.96
_00999_,261.84
net562,261.74
_05906_,261.68
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[7\],261.54
_07870_,261.24
_22472_,261.22
_00202_,260.85
_00201_,260.84
net553,260.61
u_core0.ROW\[26\].COL\[1\].u_pe.b_out\[4\],260.395
_20546_,260.37
_08907_,260.35
_18065_,260.33
_00088_,260.12
_00219_,260.01
u_core0.ROW\[18\].COL\[0\].u_pe.b_out\[4\],259.98
_09744_,259.8
_18463_,259.78
_00084_,259.4
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[7\],259.32
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[5\],259.32
net912,259.18
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[0\],259.12
_06867_,259.01
_25549_,258.96
_01853_,258.82
_09381_,258.6
net531,258.51
u_core0.ROW\[8\].COL\[0\].u_pe.b_out\[0\],258.42
u_core0.ROW\[25\].COL\[1\].u_pe.b_out\[2\],258.26
_09077_,258.2
net82,258.18
_00775_,257.84
_22940_,257.69
_15578_,257.605
net473,257.49
_25690_,257.38
net466,257.27
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[6\],257.18
_22574_,257.015
_01807_,256.96
_00101_,256.325
_18419_,256.125
_03055_,255.8
_00203_,255.78
_20506_,255.73
_17669_,255.52
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[8\],255.42
_00312_,255.365
net668,255.36
u_core0.ROW\[23\].COL\[1\].u_pe.b_out\[0\],255
net1107,254.78
_01761_,254.68
_09106_,254.42
_09743_,254.255
_03946_,253.85
clknet_5_13__leaf_clk,253.54
net541,253.53
u_core0.ROW\[23\].COL\[1\].u_pe.b_out\[1\],253.52
net552,253.33
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[12\],253.16
_00459_,253.02
u_core0.ROW\[15\].COL\[1\].u_pe.b_out\[7\],252.945
_00694_,252.9
net954,252.87
net300,252.48
_00837_,252.36
_21441_,252.33
_25750_,252.14
_09777_,251.61
net587,251.6
u_core0.ROW\[23\].COL\[0\].u_pe.b_out\[2\],251.28
_20500_,251.2
net630,251.09
u_core0.ROW\[16\].COL\[0\].u_pe.b_out\[7\],250.91
_00031_,250.775
_00501_,250.72
u_core0.ROW\[28\].COL\[1\].u_pe.sum_out\[11\],250.6
_00311_,250.42
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[10\],249.86
_08709_,249.67
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[9\],249.66
_18063_,249.575
_17697_,249.41
_00539_,249.18
_03086_,248.86
u_core0.ROW\[22\].COL\[0\].u_pe.b_out\[7\],248.85
u_core0.ROW\[22\].COL\[0\].u_pe.b_out\[6\],248.84
_09098_,248.34
_09775_,248.3
net327,248.195
_20774_,248.05
_05515_,247.92
u_core0.ROW\[26\].COL\[0\].u_pe.b_out\[4\],247.78
_00541_,247.66
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[1\],247.42
u_core0.ROW\[10\].COL\[1\].u_pe.b_in\[1\],247.36
_00170_,247.28
_11473_,246.94
net421,246.85
_00169_,246.56
_19113_,246.48
_17444_,246.47
mem0_rdata\[31\],246.41
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[8\],246.195
_26568_,245.96
_00519_,245.86
_00543_,245.51
u_core0.ROW\[25\].COL\[1\].u_pe.sum_out\[11\],245.48
u_core0.ROW\[14\].COL\[0\].u_pe.b_out\[0\],245.22
_26257_,245.04
u_core0.ROW\[14\].COL\[1\].u_pe.b_out\[4\],244.99
_26672_,244.905
net526,244.9
net325,244.8
net431,244.66
_09805_,244.53
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[14\],244.5
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[4\],244.39
net1124,244.37
_00927_,244.3
_00291_,244.02
_09097_,244.01
u_core0.ROW\[23\].COL\[1\].u_pe.b_out\[3\],243.61
_01719_,243.59
_13223_,243.47
_18494_,243.41
net425,243.38
_03940_,243.14
u_core0.ROW\[26\].COL\[0\].u_pe.b_out\[0\],242.8
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[1\],242.68
_01622_,242.67
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[0\],242.64
_21685_,242.6
_13879_,242.48
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[15\],242.48
_00332_,242.44
_00119_,242.02
_09346_,241.88
_14969_,241.83
_12913_,241.78
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[11\],241.48
_17096_,241.47
_20504_,241.36
_19570_,241.3
net465,241.07
_00143_,240.69
_20579_,240.5
u_core0.A_inputs\[123\],240.445
_22876_,240.41
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[6\],240.4
clknet_5_2__leaf_clk,239.62
_00405_,239.405
_00846_,239.06
_20378_,239.04
_25392_,238.98
_25591_,238.73
u_core0.ROW\[5\].COL\[0\].u_pe.b_out\[6\],238.7
_18764_,238.64
_20617_,238.55
net617,238.4
_09213_,238.18
_00897_,237.94
_22783_,237.72
_17304_,237.33
_15299_,237.23
_19181_,237.07
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[2\],236.99
u_core0.ROW\[2\].COL\[0\].u_pe.sum_out\[8\],236.96
u_core0.ROW\[15\].COL\[1\].u_pe.b_out\[5\],236.94
_20618_,236.83
_19274_,236.8
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[0\],236.8
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[4\],236.76
u_core0.ROW\[13\].COL\[0\].u_pe.b_out\[0\],236.74
_00288_,236.34
_21515_,236.3
_19541_,236.2
_00130_,236.16
u_core0.A_inputs\[117\],235.87
net944,235.84
_20462_,235.78
_20478_,235.76
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[14\],235.74
_09421_,235.62
net639,235.57
_16964_,235.45
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[11\],235.36
_00544_,235.35
_00799_,235.34
_22506_,235.16
_10127_,235.11
_10840_,234.91
_15621_,234.67
_00029_,234.56
_20496_,234.4
_22463_,234.26
u_core0.ROW\[10\].COL\[1\].u_pe.b_out\[4\],234.2
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[12\],234.17
_14323_,233.92
_02119_,233.66
_22646_,233.56
_21833_,232.88
_00547_,232.8
_18742_,232.63
net87,232.62
_06789_,232.6
u_core0.ROW\[10\].COL\[1\].u_pe.sum_in\[7\],232.48
_14593_,232.47
_00132_,232.35
_23473_,232.18
_00499_,232.06
net404,232.025
_00698_,231.7
_21489_,231.42
_00046_,231.22
_00502_,231.17
_00032_,231.14
_00577_,231.02
net472,230.955
u_core0.ROW\[19\].COL\[0\].u_pe.b_out\[4\],230.9
u_core0.ROW\[25\].COL\[1\].u_pe.sum_out\[0\],230.66
u_core0.ROW\[6\].COL\[0\].u_pe.b_out\[1\],230.55
_20527_,230.42
_09440_,230.37
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[7\],230.26
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[0\],229.93
net643,229.73
_07802_,229.645
_14564_,229.63
_25374_,229.56
_03995_,229.485
net637,229.41
u_core0.ROW\[15\].COL\[1\].u_pe.sum_out\[6\],229.12
u_core0.ROW\[10\].COL\[1\].u_pe.b_out\[5\],229.11
_00545_,229.09
_16926_,228.96
_06357_,228.92
_25425_,228.48
_20468_,228.42
_00082_,228.4
u_core0.ROW\[27\].COL\[1\].u_pe.sum_out\[10\],228.32
_02103_,228.26
net604,228.21
_20917_,228.13
_20777_,227.94
_00844_,227.885
u_core0.ROW\[10\].COL\[1\].u_pe.b_out\[6\],227.3
_00334_,227.1
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[5\],227.1
net540,227.08
_22006_,227.07
_16663_,226.63
_24300_,226.63
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[8\],226.6
_21677_,226.54
net500,226.53
_00019_,226.4
u_core0.ROW\[24\].COL\[1\].u_pe.b_out\[0\],226.28
net464,226.23
net559,226.2
_00448_,226.18
_26615_,226.15
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[7\],225.86
_26572_,225.77
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[0\],225.76
u_core0.ROW\[29\].COL\[0\].u_pe.b_out\[2\],225.64
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[2\],225.54
_00309_,225.28
net433,225.205
u_core0.ROW\[5\].COL\[1\].u_pe.b_out\[0\],225.2
u_core0.ROW\[22\].COL\[0\].u_pe.b_out\[4\],225.19
_10821_,225.16
net564,224.82
_11257_,224.79
_21463_,224.79
net175,224.6
net761,224.58
u_core0.ROW\[19\].COL\[0\].u_pe.b_out\[7\],224.56
_08848_,224.46
net504,224.065
_09078_,224.05
u_core0.ROW\[4\].COL\[0\].u_pe.b_out\[6\],224.02
clknet_5_14__leaf_clk,224.01
_15684_,224
_12994_,223.93
net585,223.62
_00173_,223.54
_20785_,223.4
_00503_,223.365
_21868_,222.92
net530,222.91
_00045_,222.72
_22516_,222.42
_25402_,222.3
_18263_,222.21
_07310_,222.12
net521,222.055
_20594_,221.96
net384,221.8
_07614_,221.79
_00794_,221.72
net971,221.51
u_core0.ROW\[15\].COL\[0\].u_pe.b_out\[7\],221.48
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[4\],221.4
_00546_,221.2
net469,221.05
_09441_,220.99
net320,220.94
_09196_,220.82
u_core0.ROW\[10\].COL\[0\].u_pe.b_in\[7\],220.81
u_core0.ROW\[15\].COL\[1\].u_pe.b_out\[3\],220.67
_18417_,220.65
_21573_,220.48
_08973_,220.38
_20350_,220.29
_21981_,220.08
_22440_,219.88
u_core0.ROW\[27\].COL\[1\].u_pe.sum_out\[9\],219.8
u_core0.ROW\[19\].COL\[0\].u_pe.b_out\[1\],219.61
_16587_,219.44
_03932_,219.42
net607,219.32
u_core0.ROW\[19\].COL\[0\].u_pe.b_out\[6\],219.18
_26386_,219.11
net319,218.97
net775,218.92
_00731_,218.88
_25384_,218.88
_22579_,218.85
net86,218.5
u_core0.ROW\[11\].COL\[0\].u_pe.b_out\[1\],218.49
_20531_,218.44
_15250_,218.42
_21440_,218.03
u_core0.ROW\[27\].COL\[1\].u_pe.sum_out\[5\],217.87
u_core0.ROW\[28\].COL\[1\].u_pe.sum_out\[10\],217.84
net424,217.795
_02186_,217.74
_09140_,217.74
_18317_,217.42
_00523_,217.4
u_core0.A_inputs\[118\],217.3
_00331_,217.18
_00131_,217.05
u_core0.ROW\[17\].COL\[1\].u_pe.b_out\[7\],216.96
_26684_,216.855
_07424_,216.79
_14609_,216.54
_00187_,216.42
_25498_,216.4
_01690_,216.34
_14936_,216.3
net575,216.25
_16258_,216.12
_20766_,216.06
u_core0.ROW\[0\].COL\[0\].u_pe.a_out\[7\],216.04
_23466_,216
u_core0.ROW\[19\].COL\[0\].u_pe.b_out\[5\],215.86
_01202_,215.84
_07913_,215.59
net949,215.56
net514,215.48
_25438_,215.475
u_core0.ROW\[29\].COL\[1\].u_pe.sum_out\[11\],215.46
_11956_,215.37
_14906_,215.335
_01186_,215.3
_25673_,215.3
net396,215.295
_26280_,215.17
_20526_,215.015
_00188_,214.97
net916,214.73
_22478_,214.56
u_core0.ROW\[24\].COL\[1\].u_pe.b_out\[1\],214.27
_08784_,214.23
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[3\],214.09
_00171_,213.79
u_core0.A_inputs\[116\],213.785
_09103_,213.61
net422,213.53
_17724_,213.49
u_core0.ROW\[28\].COL\[1\].u_pe.b_out\[6\],213.365
_19777_,213.24
net921,213.24
_00008_,213.03
u_core0.ROW\[8\].COL\[1\].u_pe.b_out\[4\],212.98
_19934_,212.74
net899,212.68
_05791_,212.48
_25499_,212.22
_21540_,212.11
_06838_,212.04
_20472_,211.87
_26706_,211.835
_00172_,211.48
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[2\],211.36
_00823_,211.12
_24890_,211.1
_11881_,211
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[3\],210.96
_10499_,210.94
u_core0.ROW\[10\].COL\[0\].u_pe.b_in\[0\],210.685
u_core0.ROW\[27\].COL\[1\].u_pe.sum_out\[6\],210.36
net525,210.08
_00186_,210.06
_00185_,210.02
_00845_,209.74
_00174_,209.72
net589,209.72
_21470_,209.64
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[2\],209.62
_12976_,209.58
_00579_,209.45
_03073_,209.295
net618,209.27
_00129_,209.18
_00500_,209.06
_10428_,208.87
_15914_,208.86
_08163_,208.78
_04431_,208.59
_22637_,208.51
_00843_,208.34
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[2\],208.3
_08354_,208.18
u_core0.ROW\[22\].COL\[0\].u_pe.sum_out\[19\],208.14
_01667_,208
u_core0.ROW\[17\].COL\[0\].u_pe.b_out\[1\],207.98
clknet_5_22__leaf_clk,207.95
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[10\],207.78
_00184_,207.66
_03554_,207.64
_00179_,207.42
u_core0.ROW\[15\].COL\[1\].u_pe.b_out\[4\],207.35
_20508_,207.33
u_core0.ROW\[18\].COL\[1\].u_pe.sum_out\[2\],207.32
_01657_,207.13
_00047_,207.1
net499,207.06
_14561_,206.975
_24358_,206.8
_00529_,206.78
